"ab_idx","all_names"
"3905","P4A1-10"
"3906","P4A1-11"
"3907","P4A1-2"
"3908","P4A1-3"
"3909","P4A1-4"
"3910","P4A1-5"
"3911","P4A1-6"
"3912","P4A1-7"
"3913","P4A1-8"
"3914","P4A1-9"
"3915","PDI-103"
"3916","PDI-104"
"3917","PDI-106"
"3918","PDI-107"
"3919","PDI-109"
"3920","PDI-110"
"3921","PDI-111"
"3922","PDI-112"
"3923","PDI-113"
"3924","PDI-114"
"3925","PDI-115"
"3926","PDI-116"
"3927","PDI-117"
"3928","PDI-118"
"3929","PDI-120"
"3930","PDI-121"
"3931","PDI-123"
"3932","PDI-124"
"3933","PDI-125"
"3934","PDI-127"
"3935","PDI-128"
"3936","PDI-129"
"3937","PDI-130"
"3938","PDI-131"
"3939","PDI-132"
"3940","PDI-133"
"3941","PDI-134"
"3942","PDI-136"
"3943","PDI-161"
"3944","PDI-163"
"3945","PDI-164"
"3946","PDI-166"
"3947","PDI-167"
"3948","PDI-168"
"3949","PDI-169"
"3950","PDI-170"
"3951","PDI-171"
"3952","PDI-172"
"3953","PDI-174"
"3954","PDI-176"
"3955","PDI-178"
"3956","PDI-181"
"3957","PDI-185"
"3958","PDI-186"
"3959","PDI-187"
"3960","PDI-189"
"3961","PDI-191"
"3962","PDI-193"
"3963","PDI-194"
"3964","PDI-196"
"3965","PDI-201"
"3966","PDI-202"
"3967","PDI-203"
"3968","PDI-204"
"3969","PDI-205"
"3970","PDI-206"
"3971","PDI-207"
"3972","PDI-208"
"3973","PDI-209"
"3974","PDI-210"
"3975","PDI-211"
"3976","PDI-212"
"3977","PDI-213"
"3978","PDI-214"
"3979","PDI-215"
"3980","PDI-216"
"3981","PDI-217"
"3982","PDI-218"
"3983","PDI-219"
"3984","PDI-220"
"3985","PDI-221"
"3986","PDI-222"
"3987","PDI-223"
"3988","PDI-224"
"3989","PDI-225"
"3990","PDI-226"
"3991","PDI-227"
"3992","PDI-228"
"3993","PDI-229"
"3994","PDI-230"
"3995","PDI-231"
"3996","PDI-232"
"3997","PDI-233"
"3998","PDI-234"
"3999","PDI-235"
"4000","PDI-236"
"4001","PDI-241"
"4002","PDI-243"
"4003","PDI-245"
"4004","PDI-246"
"4005","PDI-247"
"4006","PDI-278"
"4007","PDI-279"
"4008","PDI-280"
"4009","PDI-281"
"4010","PDI-283"
"4011","PDI-284"
"4012","PDI-285"
"4013","PDI-286"
"4014","PDI-287"
"4015","PDI-288"
"4016","PDI-290"
"4017","PDI-291"
"4018","PDI-292"
"4019","PDI-293"
"4020","PDI-294"
"4021","PDI-295"
"4022","PDI-298"
"4023","PDI-299"
"4024","PDI-300"
"4025","PDI-301"
"4026","PDI-302"
"4027","PDI-303"
"4028","PDI-305"
"4029","PDI-306"
"4030","PDI-307"
"4031","PDI-308"
"4032","PDI-309"
"4033","PDI-310"
"4034","PDI-311"
"4035","PDI-37"
"4036","PDI-38"
"4037","PDI-40"
"4038","PDI-41"
"4039","PDI-42"
"4040","PDI-44"
"4041","PDI-45"
"4042","PDI-47"
"4043","PDI-48"
"4044","PDI-50"
"4045","PDI-51"
"4046","PDI-52"
"4047","PDI-57"
"4048","PDI-58"
"4049","PDI-60"
"4050","PDI-61"
"4051","PDI-62"
"4052","PDI-64"
"4053","PDI-66"
"4054","PDI-67"
"4055","PDI-68"
"4056","PDI-69"
"4057","PDI-70"
"4058","PDI-71"
"4059","PDI-72"
"4060","PDI-73"
"4061","PDI-74"
"4062","PDI-75"
"4063","PDI-76"
"4064","PDI-77"
"4065","PDI-78"
"4066","PDI-79"
"4067","PDI-88"
"4068","PDI-89"
"4069","PDI-90"
"4070","PDI-91"
"4071","PDI-92"
"4072","PDI-93"
"4073","PDI-96"
"4074","PDI-97"
"4075","PDI-98"
"4076","RBD-Nb3"
"4077","RBD-Nb35"
"4078","RBD1"
"4079","RBD10"
"4080","RBD10i10"
"4081","RBD10i14"
"4082","RBD11"
"4083","RBD11i12"
"4084","RBD1i1"
"4085","RBD1i13"
"4086","RBD3"
"4087","RBD3i17"
"4088","RBD3i2"
"4089","RBD6"
"4090","RBD6i10"
"4091","RBD6i13"
"4092","RBD6id"
"4093","RBD7"
"4094","RBD7i12"
"4095","RBD7i13"
"4096","RBD8"
"4097","RBD8i1"
"4098","RBD9"
"4099","RBD9i10"
"4100","REGN10934"
"4101","REGN10954"
"4102","REGN10964"
"4103","REGN10977"
"4104","REGN10984"
"4105","REGN10986"
"4106","REGN10989"
"4107","S1-1"
"4108","S1-12"
"4109","S1-14"
"4110","S1-21"
"4111","S1-23"
"4112","S1-27"
"4113","S1-28"
"4114","S1-29"
"4115","S1-31"
"4116","S1-35"
"4117","S1-36"
"4118","S1-37"
"4119","S1-39"
"4120","S1-4"
"4121","S1-46"
"4122","S1-48"
"4123","S1-51"
"4124","S1-52"
"4125","S1-54"
"4126","S1-55"
"4127","S1-56"
"4128","S1-6"
"4129","S1-61"
"4130","S1-62"
"4131","S1-63"
"4132","S1-RBD-11"
"4133","S1-RBD-12"
"4134","S1-RBD-14"
"4135","S1-RBD-15"
"4136","S1-RBD-16"
"4137","S1-RBD-18"
"4138","S1-RBD-20"
"4139","S1-RBD-21"
"4140","S1-RBD-22"
"4141","S1-RBD-23"
"4142","S1-RBD-24"
"4143","S1-RBD-25"
"4144","S1-RBD-26"
"4145","S1-RBD-27"
"4146","S1-RBD-28"
"4147","S1-RBD-29"
"4148","S1-RBD-30"
"4149","S1-RBD-32"
"4150","S1-RBD-34"
"4151","S1-RBD-35"
"4152","S1-RBD-37"
"4153","S1-RBD-38"
"4154","S1-RBD-39"
"4155","S1-RBD-4"
"4156","S1-RBD-40"
"4157","S1-RBD-41"
"4158","S1-RBD-43"
"4159","S1-RBD-44"
"4160","S1-RBD-45"
"4161","S1-RBD-46"
"4162","S1-RBD-47"
"4163","S1-RBD-48"
"4164","S1-RBD-49"
"4165","S1-RBD-5"
"4166","S1-RBD-51"
"4167","S1-RBD-6"
"4168","S1-RBD-9"
"4169","S2P6"
"4170","S3H3"
"4171","S5D2"
"4172","SR1"
"4173","SR10"
"4174","SR11"
"4175","SR12"
"4176","SR13"
"4177","SR14"
"4178","SR15"
"4179","SR16"
"4180","SR17"
"4181","SR18"
"4182","SR19"
"4183","SR2"
"4184","SR20"
"4185","SR21"
"4186","SR22"
"4187","SR23"
"4188","SR24"
"4189","SR25"
"4190","SR26"
"4191","SR27"
"4192","SR28"
"4193","SR29"
"4194","SR3"
"4195","SR30"
"4196","SR31"
"4197","SR32"
"4198","SR33"
"4199","SR34"
"4200","SR35"
"4201","SR36"
"4202","SR37"
"4203","SR38"
"4204","SR39"
"4205","SR4"
"4206","SR40"
"4207","SR41"
"4208","SR42"
"4209","SR43"
"4210","SR44"
"4211","SR45"
"4212","SR46"
"4213","SR47"
"4214","SR48"
"4215","SR49"
"4216","SR5"
"4217","SR50"
"4218","SR51"
"4219","SR52"
"4220","SR53"
"4221","SR54"
"4222","SR55"
"4223","SR56"
"4224","SR57"
"4225","SR58"
"4226","SR59"
"4227","SR6"
"4228","SR60"
"4229","SR61"
"4230","SR62"
"4231","SR7"
"4232","SR8"
"4233","SR9"
"4234","STE70-1E12"
"4235","STE72-1B6"
"4236","STE72-1G5"
"4237","STE72-2G4"
"4238","STE72-4C10"
"4239","STE72-4E12"
"4240","STE72-8A2"
"4241","STE72-8A6"
"4242","STE72-8E1"
"4243","STE73-2B2"
"4244","STE73-2C2"
"4245","STE73-2E9"
"4246","STE73-2G8"
"4247","STE73-6B10"
"4248","STE73-6C1"
"4249","STE73-6C8"
"4250","STE73-9G3"
"4251","Sb#1"
"4252","Sb#10"
"4253","Sb#11"
"4254","Sb#12"
"4255","Sb#13"
"4256","Sb#14"
"4257","Sb#15"
"4258","Sb#16"
"4259","Sb#17"
"4260","Sb#18"
"4261","Sb#19"
"4262","Sb#2"
"4263","Sb#20"
"4264","Sb#21"
"4265","Sb#23"
"4266","Sb#25"
"4267","Sb#26"
"4268","Sb#27"
"4269","Sb#28"
"4270","Sb#29"
"4271","Sb#3"
"4272","Sb#30"
"4273","Sb#31"
"4274","Sb#32"
"4275","Sb#33"
"4276","Sb#34"
"4277","Sb#35"
"4278","Sb#36"
"4279","Sb#37"
"4280","Sb#38"
"4281","Sb#39"
"4282","Sb#4"
"4283","Sb#40"
"4284","Sb#41"
"4285","Sb#42"
"4286","Sb#45"
"4287","Sb#46"
"4288","Sb#47"
"4289","Sb#48"
"4290","Sb#49"
"4291","Sb#5"
"4292","Sb#50"
"4293","Sb#51"
"4294","Sb#52"
"4295","Sb#53"
"4296","Sb#55"
"4297","Sb#56"
"4298","Sb#58"
"4299","Sb#59"
"4300","Sb#6"
"4301","Sb#61"
"4302","Sb#62"
"4303","Sb#63"
"4304","Sb#64"
"4305","Sb#65"
"4306","Sb#66"
"4307","Sb#67"
"4308","Sb#68"
"4309","Sb#69"
"4310","Sb#7"
"4311","Sb#71"
"4312","Sb#8"
"4313","Sb#9"
"4314","Sb1"
"4315","Sb100"
"4316","Sb12"
"4317","Sb13"
"4318","Sb14"
"4319","Sb15"
"4320","Sb16"
"4321","Sb17"
"4322","Sb18"
"4323","Sb2"
"4324","Sb21"
"4325","Sb22"
"4326","Sb23"
"4327","Sb25"
"4328","Sb27"
"4329","Sb28"
"4330","Sb30"
"4331","Sb32"
"4332","Sb33"
"4333","Sb37"
"4334","Sb38"
"4335","Sb39"
"4336","Sb4"
"4337","Sb40"
"4338","Sb42"
"4339","Sb43"
"4340","Sb44"
"4341","Sb45"
"4342","Sb46"
"4343","Sb47"
"4344","Sb5"
"4345","Sb50"
"4346","Sb51"
"4347","Sb52"
"4348","Sb54"
"4349","Sb56"
"4350","Sb57"
"4351","Sb58"
"4352","Sb6"
"4353","Sb60"
"4354","Sb61"
"4355","Sb62"
"4356","Sb63"
"4357","Sb67"
"4358","Sb68"
"4359","Sb7"
"4360","Sb71"
"4361","Sb75"
"4362","Sb76"
"4363","Sb78"
"4364","Sb8"
"4365","Sb83"
"4366","Sb84"
"4367","Sb85"
"4368","Sb86"
"4369","Sb88"
"4370","Sb9"
"4371","Sb90"
"4372","Sb93"
"4373","Sb94"
"4374","Sb95"
"4375","Sb97"
"4376","Schardt_12H2"
"4377","Schardt_13I1"
"4378","Schardt_1A1"
"4379","Schardt_4A7"
"4380","Schardt_6C5"
"4381","VHH-72.6;VHH72.6"
"4382","VHH-72.65;VHH72.65"
"4383","VHH-72.66;VHH72.66"
"4384","VHH-72.71;VHH72.71"
"4385","VHH-72.76;VHH72.76"
"4386","W23UACh;W23"
"4387","W25UACh;W25"
"4388","WCSL-1"
"4389","WCSL-10"
"4390","WCSL-100"
"4391","WCSL-101"
"4392","WCSL-102"
"4393","WCSL-104"
"4394","WCSL-105"
"4395","WCSL-106"
"4396","WCSL-107"
"4397","WCSL-108"
"4398","WCSL-109"
"4399","WCSL-110"
"4400","WCSL-111"
"4401","WCSL-112"
"4402","WCSL-113"
"4403","WCSL-114"
"4404","WCSL-115"
"4405","WCSL-116"
"4406","WCSL-117"
"4407","WCSL-119"
"4408","WCSL-12"
"4409","WCSL-120"
"4410","WCSL-121"
"4411","WCSL-122"
"4412","WCSL-123"
"4413","WCSL-124"
"4414","WCSL-125"
"4415","WCSL-126"
"4416","WCSL-127"
"4417","WCSL-128"
"4418","WCSL-129"
"4419","WCSL-13"
"4420","WCSL-130"
"4421","WCSL-14"
"4422","WCSL-15"
"4423","WCSL-16"
"4424","WCSL-18"
"4425","WCSL-19"
"4426","WCSL-20"
"4427","WCSL-21"
"4428","WCSL-22"
"4429","WCSL-23"
"4430","WCSL-24"
"4431","WCSL-26"
"4432","WCSL-27"
"4433","WCSL-28"
"4434","WCSL-29"
"4435","WCSL-3"
"4436","WCSL-30"
"4437","WCSL-31"
"4438","WCSL-33"
"4439","WCSL-34"
"4440","WCSL-35"
"4441","WCSL-36"
"4442","WCSL-37"
"4443","WCSL-38"
"4444","WCSL-39"
"4445","WCSL-40"
"4446","WCSL-41"
"4447","WCSL-42"
"4448","WCSL-43"
"4449","WCSL-44"
"4450","WCSL-45"
"4451","WCSL-46"
"4452","WCSL-47"
"4453","WCSL-48"
"4454","WCSL-49"
"4455","WCSL-5"
"4456","WCSL-50"
"4457","WCSL-51"
"4458","WCSL-52"
"4459","WCSL-53"
"4460","WCSL-54"
"4461","WCSL-55"
"4462","WCSL-56"
"4463","WCSL-57"
"4464","WCSL-58"
"4465","WCSL-59"
"4466","WCSL-60"
"4467","WCSL-61"
"4468","WCSL-62"
"4469","WCSL-63"
"4470","WCSL-64"
"4471","WCSL-65"
"4472","WCSL-66"
"4473","WCSL-67"
"4474","WCSL-68"
"4475","WCSL-69"
"4476","WCSL-70"
"4477","WCSL-71"
"4478","WCSL-72"
"4479","WCSL-73"
"4480","WCSL-74"
"4481","WCSL-75"
"4482","WCSL-76"
"4483","WCSL-77"
"4484","WCSL-78"
"4485","WCSL-79"
"4486","WCSL-8"
"4487","WCSL-80"
"4488","WCSL-81"
"4489","WCSL-82"
"4490","WCSL-83"
"4491","WCSL-84"
"4492","WCSL-85"
"4493","WCSL-86"
"4494","WCSL-87"
"4495","WCSL-89"
"4496","WCSL-9"
"4497","WCSL-90"
"4498","WCSL-91"
"4499","WCSL-92"
"4500","WCSL-93"
"4501","WCSL-94"
"4502","WCSL-95"
"4503","WCSL-96"
"4504","WCSL-97"
"4505","WCSL-98"
"4506","WCSL-99"
"4507","WNb-1"
"4508","WNb-10"
"4509","WNb-11"
"4510","WNb-13"
"4511","WNb-14"
"4512","WNb-15"
"4513","WNb-17"
"4514","WNb-19"
"4515","WNb-2"
"4516","WNb-20"
"4517","WNb-21"
"4518","WNb-22"
"4519","WNb-23"
"4520","WNb-24"
"4521","WNb-25"
"4522","WNb-26"
"4523","WNb-27"
"4524","WNb-29"
"4525","WNb-3"
"4526","WNb-30"
"4527","WNb-31"
"4528","WNb-32"
"4529","WNb-33"
"4530","WNb-34"
"4531","WNb-35"
"4532","WNb-36"
"4533","WNb-4"
"4534","WNb-41"
"4535","WNb-45"
"4536","WNb-46"
"4537","WNb-49"
"4538","WNb-5"
"4539","WNb-50"
"4540","WNb-52"
"4541","WNb-53"
"4542","WNb-54"
"4543","WNb-58"
"4544","WNb-59"
"4545","WNb-6"
"4546","WNb-60"
"4547","WNb-61"
"4548","WNb-62"
"4549","WNb-63"
"4550","WNb-67"
"4551","WNb-68"
"4552","WNb-69"
"4553","WNb-7"
"4554","WNb-70"
"4555","WNb-8"
"4556","WNb-9"
"4557","Wang-C158"
"4558","Wang-C159"
"4559","Wang-C160"
"4560","Wang-C166"
"4561","Wang-C167"
"4562","Wang-C168"
"4563","Wang-C169"
"4564","Wang-C170"
"4565","Wang-C171"
"4566","Wang-C172"
"4567","Wang-C173"
"4568","Wang-C174"
"4569","Wang-C175"
"4570","Wang-C194"
"4571","Wang-C195"
"4572","Wang-C196"
"4573","Wang-C197"
"4574","Wang-C198"
"4575","Wang-C199"
"4576","Wang-C300"
"4577","Wang-C311"
"4578","Wang-C330"
"4579","Wang-C331"
"4580","Wang-C332"
"4581","Wang-C333"
"4582","Wang-C334"
"4583","Wang-C348"
"4584","Wang-C349"
"4585","Wang-C350"
"4586","Wang-C351"
"4587","Wang-C353"
"4588","Wang-C354"
"4589","Wang-C355"
"4590","Wang-C357"
"4591","Wang-C358"
"4592","Wang-C360"
"4593","Wang-C362"
"4594","Wang-C363"
"4595","Wang-C364"
"4596","Wang-C365"
"4597","Wang-C366"
"4598","Wang-C367"
"4599","Wang-C368"
"4600","Wang-C369"
"4601","Wang-C370"
"4602","Wang-C371"
"4603","Wang-C379"
"4604","Wang-C380"
"4605","Wang-C381"
"4606","Wang-C382"
"4607","Wang-C384"
"4608","Wang-C386"
"4609","Wang-C387"
"4610","Wang-C388"
"4611","Wang-C390"
"4612","Wang-C394"
"4613","Wang-C395"
"4614","Wang-C398"
"4615","Wang-C399"
"4616","Wang-C402"
"4617","Wang-C403"
"4618","Wang-C404"
"4619","Wang-C405"
"4620","Wang-C408"
"4621","Wang-C412"
"4622","Wang-C431"
"4623","Wang-C432"
"4624","Wang-C433"
"4625","Wang-C434"
"4626","Wang-C435"
"4627","Wang-C437"
"4628","Wang-C443"
"4629","Wang-C445"
"4630","Wang-C446"
"4631","Wang-C447"
"4632","Wang-C449"
"4633","Wang-C450"
"4634","Wang-C451"
"4635","Wang-C454"
"4636","Wang-C457"
"4637","Wang-C461"
"4638","Wang-C462"
"4639","Wang-C474"
"4640","Wang-C479"
"4641","Wang-C482"
"4642","Wang-C484"
"4643","XGv-016;XGv016"
"4644","XGv-017;XGv017"
"4645","XGv-026;XGv026"
"4646","XGv-031;XGv031"
"4647","XGv-042;XGv042"
"4648","XGv-050;XGv050"
"4649","XGv-051;XGv051"
"4650","XGv-052;XGv052"
"4651","XGv-053;XGv053"
"4652","XGv-055;XGv055"
"4653","XGv-074;XGv074"
"4654","XGv-177;XGv177"
"4655","XGv-253;XGv253"
"4656","XGv-261;XGv261"
"4657","XGv-264;XGv264"
"4658","XGv-265;XGv265"
"4659","XGv-266;XGv266"
"4660","XGv-282;XGv282"
"4661","XGv-285;XGv285"
"4662","XGv-286;XGv286"
"4663","XGv-287;XGv287"
"4664","XGv-288;XGv288"
"4665","XGv-289;XGv289"
"4666","XGv-290;XGv290"
"4667","XGv-291;XGv291"
"4668","XGv-292;XGv292"
"4669","XGv-293;XGv293"
"4670","XGv-294;XGv294"
"4671","XGv-295;XGv295"
"4672","XGv-296;XGv296"
"4673","XGv-297;XGv297"
"4674","XGv-302;XGv302"
"4675","XGv-303;XGv303"
"4676","XGv-304;XGv304"
"4677","XGv-337;XGv337"
"4678","XGv-338;XGv338"
"4679","XGv-345;XGv345"
"4680","XGv-347;XGv347"
"4681","XGv-387;XGv387"
"4682","XGv-402;XGv402"
"4683","XGv-420;XGv420"
"4684","Xu_Nb12"
"4685","Xu_Nb15"
"4686","Xu_Nb17"
"4687","Xu_Nb19"
"4688","Xu_Nb30"
"4689","Xu_Nb56"
"4690","Y1.10b"
"4691","Y2.1"
"4692","Y4.1"
"4693","Y6.8"
"4694","Y7.10"
"4695","Y8.10"
"4696","Y8.6"
"4697","Y9.6"
"4698","Y9.7"
"4699","eCC12.1.1"
"4700","eCC12.1.10"
"4701","eCC12.1.11"
"4702","eCC12.1.12"
"4703","eCC12.1.2"
"4704","eCC12.1.3"
"4705","eCC12.1.4"
"4706","eCC12.1.5"
"4707","eCC12.1.6"
"4708","eCC12.1.7"
"4709","eCC12.1.8"
"4710","eCC12.1.9"
"4711","eCC6.30.1"
"4712","eCC6.30.10"
"4713","eCC6.30.11"
"4714","eCC6.30.2"
"4715","eCC6.30.3"
"4716","eCC6.30.4"
"4717","eCC6.30.5"
"4718","eCC6.30.6"
"4719","eCC6.30.7"
"4720","eCC6.30.8"
"4721","eCC6.30.9"
"4722","eCC6.33.1"
"4723","eCC6.33.10"
"4724","eCC6.33.11"
"4725","eCC6.33.12"
"4726","eCC6.33.2"
"4727","eCC6.33.3"
"4728","eCC6.33.4"
"4729","eCC6.33.5"
"4730","eCC6.33.6"
"4731","eCC6.33.7"
"4732","eCC6.33.8"
"4733","eCC6.33.9"
"4734","eCR3022.1"
"4735","eCR3022.10"
"4736","eCR3022.11"
"4737","eCR3022.12"
"4738","eCR3022.13"
"4739","eCR3022.14"
"4740","eCR3022.15"
"4741","eCR3022.16"
"4742","eCR3022.17"
"4743","eCR3022.18"
"4744","eCR3022.19"
"4745","eCR3022.2"
"4746","eCR3022.20"
"4747","eCR3022.21"
"4748","eCR3022.22"
"4749","eCR3022.23"
"4750","eCR3022.24"
"4751","eCR3022.25"
"4752","eCR3022.3"
"4753","eCR3022.4"
"4754","eCR3022.5"
"4755","eCR3022.6"
"4756","eCR3022.7"
"4757","eCR3022.8"
"4758","eCR3022.9"
"4759","humVHH72"
"4760","humVHH72_S56A"
"4761","m396-B10"
"4762","m396-C4"
"4763","mBG17"
"4764","mBG21"
"4765","mBG22"
"4766","mBG57"
"4767","mBG67"
"4768","mNb6"
"4769","nCoV396"
"4770","nCoVmab1"
"4771","nCoVmab2"
"4772","105-38"
"4773","105-43"
"4774","105-9"
"4775","16L9"
"4776","1C03"
"4777","1C11"
"4778","1E06"
"4779","1E09"
"4780","1F07"
"4781","2B07"
"4782","2E08"
"4783","2G05"
"4784","31B5"
"4785","31B9"
"4786","32D4"
"4787","3602-1707"
"4788","4-3"
"4789","413-2"
"4790","413-3"
"4791","414-1"
"4792","414-2"
"4793","414-3-1"
"4794","414-3-2"
"4795","414-4"
"4796","415-5"
"4797","415-6"
"4798","4A2"
"4799","4L12"
"4800","505-17"
"4801","505-3"
"4802","505-5"
"4803","505-8"
"4804","515-1"
"4805","515-5"
"4806","553-13"
"4807","553-15;mAb15"
"4808","553-17"
"4809","553-18"
"4810","553-20"
"4811","553-27"
"4812","553-49"
"4813","553-60;mAb60"
"4814","553-63"
"4815","80R-A2"
"4816","A7V3"
"4817","AB-3623"
"4818","ABP18"
"4819","AZD7442"
"4820","Ab-129"
"4821","Ab-130"
"4822","Ab-132"
"4823","Ab-137"
"4824","Ab-15"
"4825","Ab-185"
"4826","Ab-25"
"4827","Ab-283"
"4828","Ab-47"
"4829","Ab101"
"4830","Ab103"
"4831","Ab104"
"4832","Ab116"
"4833","Ab127"
"4834","Ab128"
"4835","Ab130"
"4836","Ab133"
"4837","Ab138"
"4838","Ab145"
"4839","Ab164"
"4840","Ab165"
"4841","Ab166"
"4842","Ab167"
"4843","Ab169"
"4844","Ab174"
"4845","Ab18"
"4846","Ab2001.02"
"4847","Ab2001.03"
"4848","Ab2001.08"
"4849","Ab2001.09"
"4850","Ab2001.10"
"4851","Ab27"
"4852","Ab55"
"4853","Ab60"
"4854","Ab69"
"4855","Ab82"
"4856","Ab86"
"4857","Ab88"
"4858","Ab89"
"4859","Ab_07C1"
"4860","Ab_510D7"
"4861","Ab_510H7"
"4862","Ab_511H11"
"4863","Ab_59D6"
"4864","Ab_81C8"
"4865","Asarnow_1F4"
"4866","Asarnow_2H4"
"4867","Asarnow_3F11"
"4868","Asarnow_6F8"
"4869","B5"
"4870","BD-10"
"4871","BD-100"
"4872","BD-101"
"4873","BD-102"
"4874","BD-103"
"4875","BD-104"
"4876","BD-105"
"4877","BD-108"
"4878","BD-109"
"4879","BD-11"
"4880","BD-110"
"4881","BD-111"
"4882","BD-112"
"4883","BD-113"
"4884","BD-114"
"4885","BD-115"
"4886","BD-116"
"4887","BD-117"
"4888","BD-118"
"4889","BD-119"
"4890","BD-12"
"4891","BD-120"
"4892","BD-121"
"4893","BD-122"
"4894","BD-123"
"4895","BD-124"
"4896","BD-125"
"4897","BD-126"
"4898","BD-127"
"4899","BD-128"
"4900","BD-129"
"4901","BD-13"
"4902","BD-130"
"4903","BD-131"
"4904","BD-132"
"4905","BD-133"
"4906","BD-134"
"4907","BD-135"
"4908","BD-136"
"4909","BD-137"
"4910","BD-138"
"4911","BD-14"
"4912","BD-141"
"4913","BD-142"
"4914","BD-143"
"4915","BD-144"
"4916","BD-145"
"4917","BD-146"
"4918","BD-147"
"4919","BD-148"
"4920","BD-15"
"4921","BD-16"
"4922","BD-17"
"4923","BD-176"
"4924","BD-177"
"4925","BD-178"
"4926","BD-179"
"4927","BD-18"
"4928","BD-180"
"4929","BD-181"
"4930","BD-182"
"4931","BD-183"
"4932","BD-184"
"4933","BD-185"
"4934","BD-186"
"4935","BD-187"
"4936","BD-188"
"4937","BD-189"
"4938","BD-19"
"4939","BD-190"
"4940","BD-191"
"4941","BD-192"
"4942","BD-193"
"4943","BD-194"
"4944","BD-195"
"4945","BD-197"
"4946","BD-198"
"4947","BD-199"
"4948","BD-20"
"4949","BD-200"
"4950","BD-201"
"4951","BD-202"
"4952","BD-203"
"4953","BD-204"
"4954","BD-205"
"4955","BD-206"
"4956","BD-207"
"4957","BD-208"
"4958","BD-209"
"4959","BD-21"
"4960","BD-210"
"4961","BD-211"
"4962","BD-212"
"4963","BD-213"
"4964","BD-214"
"4965","BD-215"
"4966","BD-216"
"4967","BD-217"
"4968","BD-218"
"4969","BD-219"
"4970","BD-22"
"4971","BD-220"
"4972","BD-221"
"4973","BD-222"
"4974","BD-223"
"4975","BD-224"
"4976","BD-225"
"4977","BD-226"
"4978","BD-227"
"4979","BD-23"
"4980","BD-231"
"4981","BD-232"
"4982","BD-233"
"4983","BD-234"
"4984","BD-235"
"4985","BD-237"
"4986","BD-239"
"4987","BD-24"
"4988","BD-240"
"4989","BD-241"
"4990","BD-242"
"4991","BD-244"
"4992","BD-245"
"4993","BD-246"
"4994","BD-247"
"4995","BD-248"
"4996","BD-249"
"4997","BD-25"
"4998","BD-250"
"4999","BD-251"
"5000","BD-252"
"5001","BD-253"
"5002","BD-255"
"5003","BD-256"
"5004","BD-257"
"5005","BD-258"
"5006","BD-259"
"5007","BD-26"
"5008","BD-260"
"5009","BD-261"
"5010","BD-262"
"5011","BD-263"
"5012","BD-264"
"5013","BD-27"
"5014","BD-270"
"5015","BD-271"
"5016","BD-272"
"5017","BD-273"
"5018","BD-274"
"5019","BD-275"
"5020","BD-276"
"5021","BD-277"
"5022","BD-278"
"5023","BD-279"
"5024","BD-28"
"5025","BD-280"
"5026","BD-281"
"5027","BD-282"
"5028","BD-283"
"5029","BD-284"
"5030","BD-285"
"5031","BD-286"
"5032","BD-287"
"5033","BD-288"
"5034","BD-289"
"5035","BD-290"
"5036","BD-291"
"5037","BD-292"
"5038","BD-293"
"5039","BD-294"
"5040","BD-295"
"5041","BD-296"
"5042","BD-297"
"5043","BD-298"
"5044","BD-299"
"5045","BD-3"
"5046","BD-300"
"5047","BD-301"
"5048","BD-302"
"5049","BD-303"
"5050","BD-304"
"5051","BD-315"
"5052","BD-316"
"5053","BD-317"
"5054","BD-318"
"5055","BD-320"
"5056","BD-321"
"5057","BD-322"
"5058","BD-323"
"5059","BD-324"
"5060","BD-325"
"5061","BD-326"
"5062","BD-327"
"5063","BD-328"
"5064","BD-329"
"5065","BD-330"
"5066","BD-331"
"5067","BD-332"
"5068","BD-333"
"5069","BD-334"
"5070","BD-335"
"5071","BD-336"
"5072","BD-337"
"5073","BD-338"
"5074","BD-339"
"5075","BD-340"
"5076","BD-341"
"5077","BD-342"
"5078","BD-343"
"5079","BD-344"
"5080","BD-345"
"5081","BD-346"
"5082","BD-347"
"5083","BD-348"
"5084","BD-35"
"5085","BD-358"
"5086","BD-359"
"5087","BD-36"
"5088","BD-360"
"5089","BD-361"
"5090","BD-363"
"5091","BD-365"
"5092","BD-366"
"5093","BD-367"
"5094","BD-37"
"5095","BD-370"
"5096","BD-371"
"5097","BD-372"
"5098","BD-373"
"5099","BD-374"
"5100","BD-375"
"5101","BD-376"
"5102","BD-377"
"5103","BD-378"
"5104","BD-379"
"5105","BD-38"
"5106","BD-380"
"5107","BD-381"
"5108","BD-383"
"5109","BD-384"
"5110","BD-385"
"5111","BD-386"
"5112","BD-387"
"5113","BD-388"
"5114","BD-389"
"5115","BD-39"
"5116","BD-390"
"5117","BD-391"
"5118","BD-392"
"5119","BD-393"
"5120","BD-394"
"5121","BD-395"
"5122","BD-398"
"5123","BD-399"
"5124","BD-4"
"5125","BD-40"
"5126","BD-400"
"5127","BD-401"
"5128","BD-402"
"5129","BD-404"
"5130","BD-405"
"5131","BD-407"
"5132","BD-408"
"5133","BD-409"
"5134","BD-41"
"5135","BD-413"
"5136","BD-414"
"5137","BD-415"
"5138","BD-416"
"5139","BD-418"
"5140","BD-419"
"5141","BD-42"
"5142","BD-420"
"5143","BD-421"
"5144","BD-422"
"5145","BD-423"
"5146","BD-424"
"5147","BD-425"
"5148","BD-43"
"5149","BD-44"
"5150","BD-45"
"5151","BD-46"
"5152","BD-49"
